week,Caco2A2BPapp,FractionHumanAbsorption
1,6.06192381877277e-05,0.115681864358201
2,6.06192381877277e-05,0.117324006955154
3,6.06192381877277e-05,0.0934704604009221
4,6.06192381877277e-05,0.128935398870829
5,5.46194072373383e-05,0.190218578806368
6,5.37062274035677e-05,0.148921537731584
7,5.30451141419193e-05,0.120865128869709
8,5.24760995783791e-05,0.148248467771817
9,5.24760995783791e-05,0.176969365508322
10,5.06286642857895e-05,0.156456588811558
11,5.06286642857895e-05,0.313483747639201
12,4.99418893777915e-05,0.145414684516198
13,4.99418893777915e-05,0.242933855400723
14,4.99418893777915e-05,0.21327468191953
15,4.99418893777915e-05,0.220616743161009
16,4.93689479303574e-05,0.26746423470648
17,4.89475934147353e-05,0.278687559912495
18,4.89475934147353e-05,0.304468911666021
19,4.89475934147353e-05,0.505286676719788
20,4.65421186658942e-05,0.419239785184137
21,4.65421186658942e-05,0.415366891542397
22,4.65421186658942e-05,0.415893557193308
23,4.54696582295531e-05,0.340736590029958
24,4.47368342557823e-05,0.466869524790145
25,4.47368342557823e-05,0.539575418283866
26,4.15913773911468e-05,0.49785054512193
27,4.15913773911468e-05,0.619779346907009
28,4.06617106673254e-05,0.592803935686972
29,3.96593247615725e-05,0.696875354393341
30,3.87454631248876e-05,0.715515502205656
31,3.55862249871599e-05,0.535922897959329
32,3.55862249871599e-05,0.690915062529235
33,2.43918772984004e-05,0.452679612331559
34,2.43918772984004e-05,0.738313280894756
35,2.41688954662559e-05,0.618710851036872
36,2.32347103662563e-05,0.663689546885373
37,2.11411247904581e-05,0.758713458172849
38,2.11411247904581e-05,0.847990934405529
39,2.11411247904581e-05,0.695823732855664
40,1.80580305069188e-05,0.678289420692739
41,1.80580305069188e-05,0.767308056667606
42,1.79841920621765e-05,0.750724720152054
43,1.79841920621765e-05,0.737960378002255
44,1.79841920621765e-05,0.853235058906893
45,1.39549612156167e-05,0.783532004790084
46,1.37805820692001e-05,0.804667491335936
47,1.37805820692001e-05,0.878728874304781
48,1.37805820692001e-05,0.846372990976942
49,1.37805820692001e-05,0.772935318969591
50,1.37805820692001e-05,0.912757335517536
51,1.37805820692001e-05,0.925409876476313
52,1.37805820692001e-05,0.918379339478955
53,1.00372749938247e-05,0.88583627692068
54,8.89178776411105e-06,0.905481207224624
55,8.89178776411105e-06,0.806361012625601
56,7.42949277471595e-06,0.927697113599747
57,7.42949277471595e-06,0.920583478923357
58,6.87337533693986e-06,0.924736040758401
59,4.40230769981921e-06,0.937291947962982
60,3.18480875206715e-06,0.927108330610097
61,3.18480875206715e-06,0.931018575298026
62,3.18480875206715e-06,0.860008597311225
63,2.83159762390305e-06,0.938893294343958
64,2.83159762390305e-06,0.914159775270347
65,2.83159762390305e-06,0.928411359141336
66,2.83159762390305e-06,0.93443256084418
67,1.79812278757771e-06,0.913108540626085
68,1.79812278757771e-06,0.948829888923121
69,1.79812278757771e-06,0.939633446386218
70,1.33673218376408e-06,0.930783226977612
71,1.33673218376408e-06,0.931578389323896
72,1.33673218376408e-06,0.93421483574391
73,1.00498097260338e-06,0.904855812811341
74,7.43912120412779e-07,0.932084253831967
75,7.43912120412779e-07,0.931726225918546
76,6.93270651483303e-07,0.954074310867508
77,6.93270651483303e-07,0.941269155185994
78,6.08394655221838e-07,0.958745020272159
79,3.72601406850083e-07,0.933261681379588
80,3.72601406850083e-07,0.959678265789748
81,2.71350977837363e-07,0.935099064382794
82,2.23082488116921e-07,0.968983533479755
83,2.23082488116921e-07,0.946285089364554
84,1.62416317551769e-07,0.971849759906247
85,1.62416317551769e-07,0.947866053160927
86,1.62416317551769e-07,0.947665370516512
87,1.44628141237096e-07,0.971354393310423
88,1.28988476643174e-07,0.963911141475748
89,1.28988476643174e-07,0.961758920090592
90,1.2053644949804e-07,0.966347607400927
91,1.08253915843837e-07,0.980363208681381
92,1.08253915843837e-07,0.974383246291988
93,1.08253915843837e-07,0.981718558775747
94,1.08253915843837e-07,0.974483223085353
95,1.07537436153647e-07,0.984479539084751
96,1.07537436153647e-07,0.982965827707495
97,9.11867391309851e-08,0.981504255760185
98,6.99386724464744e-08,0.97771114388141
99,6.99386724464744e-08,0.991703872069552
100,6.99386724464744e-08,0.983457947431111
